location,temp,high,low,weather_state,local_time,time_utc
Christchurch,15.95,15.385,9.54,Heavy Cloud,10:42 (2021-11-06),2021-11-05 21:42:27
Wellington,16.9,16.2,12.5,Showers,10:42 (2021-11-06),2021-11-05 21:42:33
Lagos,29.8,30.4,25.3,Heavy Rain,22:42 (2021-11-05),2021-11-05 21:42:36
Zagreb,10.1,11.1,7.8,Showers,22:42 (2021-11-05),2021-11-05 21:42:39
Wellington,16.9,16.2,12.5,Showers,10:42 (2021-11-06),2021-11-05 21:42:43
Singapore,28.9,29.5,25.3,Heavy Rain,05:42 (2021-11-06),2021-11-05 21:42:44
Alexandria,24.9,25.0,21.3,Clear,23:42 (2021-11-05),2021-11-05 21:42:46
Bangkok,33.4,33.4,25.4,Light Rain,04:42 (2021-11-06),2021-11-05 21:42:47
